City,Neighborhood,park.num,heal.num,lib.num,rest.num,pop,area,rent0,rent1,rent2,rent3,rent4,density
Austin,Central,29,12,3,3428,125642,97904187,1136.666667,1393.333333,1756.666667,2376.666667,2880,0.001283316
Austin,Downtown,53,3,8,3238,47865,33099791,1533.333333,1886.666667,2373.333333,3213.333333,3893.333333,0.001446082
Austin,East,5,0,0,158,21696,68301569,1440,1760,2220,3000,3640,0.00031765
Austin,East Central,14,0,2,920,34231,21894229,1280,1570,1980,2680,3250,0.001563471
Austin,North,11,6,1,1849,64371,45094438,1290,1590,2000,2710,3280,0.001427471
Austin,North Central,15,2,2,2083,60201,48777101,1370,1680,2110,2850,3460,0.001234206
Austin,Northeast,9,0,0,1313,64337,62736591,1240,1510,1900,2580,3120,0.00102551
Austin,Northwest,11,0,1,1167,66625,85105018,1473.333333,1800,2266.666667,3073.333333,3720,0.000782856
Austin,South Central,26,2,1,1540,42117,22831865,1340,1640,2060,2780,3380,0.001844659
Austin,Southeast,12,0,1,699,57628,117026493,1420,1750,2200,2980,3610,0.000492436
Austin,Southwest,49,0,4,3795,188647,260058529,1445.714286,1774.285714,2234.285714,3022.857143,3662.857143,0.000725402
Austin,West,0,0,0,358,22015,80693433,1760,2170,2720,3680,4460,0.000272823
Austin,West Central,16,2,1,533,24614,22804475,1420,1740,2180,2960,3580,0.00107935
