"","ZipCode","park.num","heal.num","lib.num","rest.num","pop","area","rent0","rent1","rent2","rent3","rent4"
"1",73301,0,0,0,0,0,0,0,0,0,0,0
"2",73344,0,0,0,0,0,0,0,0,0,0,0
"3",78704,2,2,1,1540,42117,22831865,670,820,1030,1390,1690
"4",78705,6,6,0,1009,31340,5687340,680,830,1050,1420,1720
"5",78708,0,0,0,0,0,0,0,0,0,0,0
"6",78713,0,0,0,0,0,0,0,0,0,0,0
"7",78714,0,0,0,0,0,0,680,830,1050,1420,1720
"8",78715,0,0,0,0,0,0,0,0,0,0,0
"9",78701,2,2,3,1706,6841,4488691,1000,1230,1550,2100,2540
"10",78702,1,1,4,1018,21334,13437535,560,690,870,1180,1430
"11",78703,0,0,1,514,19690,15173565,740,910,1140,1540,1870
"12",78709,0,0,0,0,0,0,680,830,1050,1420,1720
"13",78710,0,0,0,0,0,0,0,0,0,0,0
"14",78711,0,0,0,0,0,0,0,0,0,0,0
"15",78712,0,0,0,0,860,824715,0,0,0,0,0
"16",78716,0,0,0,0,0,0,680,830,1050,1420,1720
"17",78717,0,0,0,306,22538,33548582,710,870,1090,1480,1790
"18",78718,0,0,0,0,0,0,680,830,1050,1420,1720
"19",78719,0,0,0,163,1764,48313393,860,1060,1330,1800,2180
"20",78720,0,0,0,0,0,0,0,0,0,0,0
"21",78721,0,0,0,179,11425,9662932,620,760,960,1300,1570
"22",78722,0,0,0,237,5901,3922403,680,830,1050,1420,1720
"23",78723,0,0,2,683,28330,17971826,600,740,930,1260,1530
"24",78728,1,1,0,299,20299,21049721,650,800,1010,1370,1660
"25",78729,0,0,0,474,27108,24031439,730,890,1120,1520,1840
"26",78730,0,0,0,90,7955,38466449,740,910,1140,1540,1870
"27",78731,2,2,1,533,24614,22804475,710,870,1090,1480,1790
"28",78734,0,0,0,366,17655,63031066,870,1070,1350,1830,2210
"29",78724,0,0,0,158,21696,68301569,720,880,1110,1500,1820
"30",78725,0,0,0,67,6083,47343948,950,1160,1460,1980,2400
"31",78726,0,0,0,305,13122,28186669,750,910,1150,1560,1890
"32",78727,0,0,1,402,26689,22213414,730,890,1120,1520,1840
"33",78732,0,0,0,268,14060,42226984,1020,1260,1580,2140,2590
"34",78733,0,0,0,51,8762,30381380,1020,1260,1580,2140,2590
"35",78735,0,0,0,372,16131,53222610,820,1010,1270,1720,2080
"36",78736,0,0,0,74,6946,75077422,720,880,1110,1500,1820
"37",78739,0,0,0,67,16792,29613883,680,830,1050,1420,1720
"38",78741,0,0,1,742,44935,20232818,600,740,930,1260,1530
"39",78745,0,0,2,1333,55614,34577796,700,860,1080,1460,1770
"40",78746,2,2,0,717,26928,60621153,870,1070,1350,1830,2210
"41",78749,0,0,1,754,34449,26078906,780,960,1210,1640,1990
"42",78750,0,0,0,460,26814,34704935,730,900,1130,1530,1850
"43",78751,2,2,0,513,14385,6208225,590,720,910,1230,1490
"44",78752,0,0,1,464,18064,8658632,550,680,850,1150,1390
"45",78755,0,0,0,0,0,0,680,830,1050,1420,1720
"46",78756,2,2,2,447,7194,4329936,670,820,1030,1390,1690
"47",78757,0,0,1,1041,21310,12731650,670,820,1030,1390,1690
"48",78758,5,5,1,1550,44072,24044717,640,790,990,1340,1620
"49",78759,2,2,1,1042,38891,36045451,700,860,1080,1460,1770
"50",78737,1,1,0,71,12081,98928523,840,1030,1300,1760,2130
"51",78738,0,0,0,532,12134,44253722,1010,1240,1560,2110,2560
"52",78742,0,0,0,26,820,15378585,490,600,750,1020,1230
"53",78744,0,0,1,620,42820,55432224,670,830,1040,1410,1710
"54",78747,0,0,0,79,14808,61594269,750,920,1160,1570,1900
"55",78748,0,0,0,731,40651,32829280,810,990,1250,1690,2050
"56",78753,0,0,0,1070,49301,28404279,600,730,920,1250,1510
"57",78754,0,0,0,243,15036,34332312,640,780,980,1330,1610
"58",78760,0,0,0,0,0,0,680,830,1050,1420,1720
"59",78761,0,0,0,0,0,0,0,0,0,0,0
"60",78762,0,0,0,0,0,0,680,830,1050,1420,1720
"61",78763,0,0,0,0,0,0,680,830,1050,1420,1720
"62",78769,0,0,0,0,0,0,0,0,0,0,0
"63",78772,0,0,0,0,0,0,0,0,0,0,0
"64",78773,0,0,0,0,0,0,0,0,0,0,0
"65",78780,0,0,0,0,0,0,0,0,0,0,0
"66",78781,0,0,0,0,0,0,0,0,0,0,0
"67",78799,0,0,0,0,0,0,0,0,0,0,0
"68",78764,0,0,0,0,0,0,680,830,1050,1420,1720
"69",78765,0,0,0,0,0,0,680,830,1050,1420,1720
"70",78766,0,0,0,0,0,0,680,830,1050,1420,1720
"71",78767,0,0,0,0,0,0,0,0,0,0,0
"72",78768,0,0,0,0,0,0,0,0,0,0,0
"73",78774,0,0,0,0,0,0,0,0,0,0,0
"74",78778,0,0,0,0,0,0,0,0,0,0,0
"75",78779,0,0,0,0,0,0,0,0,0,0,0
"76",78783,0,0,0,0,0,0,0,0,0,0,0
"77",78785,0,0,0,0,0,0,0,0,0,0,0
"78",78789,0,0,0,0,0,0,0,0,0,0,0
