ZipCode,park.num,heal.num,lib.num,rest.num,pop,area,rent0,rent1,rent2,rent3,rent4
60601,0,0,0,2221,11110,999363,1140,1300,1540,1960,2290
60602,0,0,0,958,1204,225435,1140,1300,1540,1960,2290
60603,0,0,0,1263,493,375285,1140,1300,1540,1960,2290
60604,0,0,0,876,570,239756,1140,1300,1540,1960,2290
60605,0,0,1,2021,24668,5256796,1140,1300,1540,1960,2290
60606,0,0,0,2220,2308,661666,1140,1300,1540,1960,2290
60607,0,0,1,3319,23897,6009736,1060,1210,1430,1820,2130
60608,12,12,2,3831,82739,16908948,640,730,860,1100,1280
60609,7,7,5,2912,64906,20142087,670,760,900,1150,1340
60610,2,2,1,2921,37726,4176317,1010,1150,1360,1730,2020
60611,0,0,1,4287,28718,3637982,1140,1300,1540,1960,2290
60612,2,2,2,2059,33472,9705205,790,900,1070,1360,1590
60613,2,2,1,2791,48281,6748617,890,1010,1200,1530,1780
60614,1,1,1,4877,66617,8944390,1010,1150,1360,1730,2020
60615,5,5,2,1581,40603,7394020,740,840,990,1260,1470
60616,3,3,2,3215,48433,11963763,740,840,990,1260,1470
60617,4,4,4,2601,84155,39821531,670,760,900,1150,1340
60618,1,1,1,3898,92084,13107751,790,900,1070,1360,1590
60619,1,1,2,2683,63825,15593782,680,770,910,1160,1350
60620,2,2,2,2457,72216,18364711,710,800,950,1210,1410
60621,4,4,1,1130,35912,9656913,710,800,950,1210,1410
60622,6,6,1,4334,52548,6389531,900,1020,1210,1540,1800
60623,11,11,3,3212,92108,14126990,650,740,880,1120,1310
60624,3,3,1,1442,38105,9169406,790,890,1060,1350,1580
60625,4,4,2,3257,78651,10122969,760,860,1020,1300,1520
60626,2,2,1,1988,50139,5609248,680,780,920,1170,1370
60628,4,4,2,2411,72202,28475510,780,890,1050,1340,1560
60629,5,5,2,2478,113916,17801147,710,810,960,1220,1430
60630,0,0,2,1808,54093,12368781,760,860,1020,1300,1520
60631,0,0,1,978,28641,9635928,810,920,1090,1390,1620
60632,3,3,3,3273,91326,19358640,680,770,910,1160,1350
60633,0,0,1,242,12927,31612483,690,780,930,1190,1380
60634,1,1,3,2645,74298,18446105,750,850,1010,1290,1500
60635,0,0,0,0,0,0,0,0,0,0,0
60636,1,1,1,1689,40916,10132375,750,850,1010,1290,1500
60637,1,1,1,1682,49503,13578791,730,830,980,1250,1460
60638,2,2,2,1610,55026,28752636,710,800,950,1210,1410
60639,2,2,2,3367,90407,12631958,740,840,1000,1270,1490
60640,5,5,1,3308,65790,6887350,680,780,920,1170,1370
60641,0,0,1,2468,71663,10468217,710,810,960,1220,1430
60643,0,0,3,1826,49952,19059651,740,840,990,1260,1470
60644,3,3,1,1714,48648,9099257,700,790,940,1200,1400
60645,1,1,1,904,45274,5847014,770,880,1040,1330,1550
60646,0,0,1,978,27177,11840818,740,840,1000,1270,1490
60647,6,6,3,4470,87291,10511986,790,890,1060,1350,1580
60649,1,1,1,1644,46650,10165292,670,760,900,1150,1340
60651,4,4,1,1953,64267,9055133,780,890,1050,1340,1560
60652,0,0,2,1128,40959,12993375,810,920,1090,1390,1620
60653,4,4,0,1154,29908,7739740,610,690,820,1050,1220
60655,0,0,1,536,28550,11411336,720,820,970,1240,1440
60656,0,0,1,535,27613,8465988,810,920,1090,1390,1620
60657,2,2,2,4361,65996,7914162,940,1060,1260,1610,1870
60659,1,1,1,2683,38104,5253542,770,880,1040,1330,1550
60660,1,1,1,1862,42752,3899123,680,770,910,1160,1350
60661,0,0,0,1793,7792,769603,1140,1290,1530,1950,2270
60666,0,0,0,1675,0,0,0,0,0,0,0
60827,0,0,1,97,27946,19391293,760,860,1020,1300,1520
