City,Neighborhood,park.num,heal.num,lib.num,rest.num,pop,area,rent0,rent1,rent2,rent3,rent4,density
LA,ARCO Towers (City of LA),0,0,0,50,15,319155,1760,2140,2800,3840,4300,4.70E-05
LA,Glendale (Verdugo City),0,0,0,0,156,25915,2540,3100,4040,5540,6200,0.00601968
LA,Galleria (Glendale),0,0,0,1,328,113997,1760,2140,2800,3840,4300,0.002877269
LA,VA Hospital (Sawtelle),0,0,0,0,539,877374,1760,2140,2800,3840,4300,0.000614333
LA,Century City (City of LA),0,0,0,31,2424,849895,1760,2140,2800,3840,4300,0.002852117
LA,"Northridge (City of LA), California State University",0,0,1,1,2702,882333,1760,2140,2800,3840,4300,0.003062336
LA,USC (City of LA),0,0,0,1,3217,742759,1760,2160,2820,3860,4340,0.004331149
LA,Vernon,0,0,0,15,3223,15633185,1100,1340,1740,2380,2680,0.000206164
LA,Wilshire Blvd (City of LA),0,0,0,77,3800,1184445,2520,3080,4020,5500,6180,0.003208254
LA,Playa Vista,0,0,1,12,5464,1582611,2780,3400,4420,6060,6780,0.003452522
LA,Topanga,0,0,0,0,6368,51959503,2660,3260,4260,5840,6540,0.000122557
LA,Los Angeles,0,0,0,93,7008,1782554,1044.347826,1270.434783,1661.73913,2279.130434,2552.173914,0.003931438
LA,Ladera Heights (City of LA),0,0,0,0,7827,4090954,2240,2740,3580,4900,5500,0.001913246
LA,Bel Air Estates & Beverly Glen (City of LA),0,0,0,9,9377,19335985,2660,3260,4260,5840,6540,0.000484951
LA,Playa del Rey (City of LA),0,0,0,14,12132,11404980,2620,3200,4180,5720,6420,0.001063746
LA,"Commerce, City of",0,0,0,0,12520,14457577,1420,1740,2260,3100,3480,0.000865982
LA,San Marino,0,0,0,0,13361,9892254,1760,2140,2800,3840,4300,0.001350653
LA,El Segundo,0,0,0,2,16654,15142094,2240,2740,3580,4900,5500,0.001099848
LA,North Hollywood (City of LA)/Toluca Lake (City of LA),0,0,0,50,17473,5370807,1940,2360,3080,4220,4740,0.003253329
LA,Malibu,0,0,0,1,18116,298041072,880,1070,1400,1920,2150,6.08E-05
LA,Mission Hills (City of LA),0,0,0,19,18496,8429521,2060,2540,3300,4520,5060,0.002194193
LA,Hermosa Beach,0,0,0,0,19506,5238068,2740,3360,4380,6000,6720,0.003723892
LA,Santa Clarita,0,0,0,0,19786,373151071,955,1165,1520,2085,2335,5.30E-05
LA,Beverly Hills,0,0,0,1,19989,4288143,2250,2750,3585,4915,5505,0.004661458
LA,Stevenson Ranch,0,0,0,0,20158,97560026,2720,3320,4340,5940,6660,0.000206622
LA,Shadow Hills (City of LA)/Sunland (City of LA),0,0,1,23,20372,21257816,1660,2020,2640,3620,4060,0.00095833
LA,West Beverly (City of LA),0,0,0,112,21397,4882696,2440,2980,3880,5320,5960,0.00438221
