"","ZipCode","park.num","heal.num","lib.num","rest.num","pop","area","rent0","rent1","rent2","rent3","rent4"
"1",93510,0,0,0,0,7993,186318729,1390,1700,2210,3030,3390
"2",91301,0,0,0,1,25488,88628548,1390,1700,2210,3030,3390
"3",91801,0,0,0,2,52735,11286727,880,1080,1410,1930,2170
"4",91001,0,0,0,0,36126,21464006,970,1180,1540,2110,2370
"5",91006,0,0,0,0,31715,16706561,1050,1290,1680,2300,2580
"6",90701,0,0,0,0,16591,4221723,960,1170,1530,2100,2350
"7",90704,0,0,0,0,4090,761699295,800,980,1280,1750,1970
"8",91702,0,0,0,0,59705,442580406,920,1130,1470,2010,2260
"9",91706,0,0,0,2,76571,37020933,900,1100,1440,1970,2210
"10",90202,0,0,0,0,0,0,0,0,0,0,0
"11",90201,0,0,0,3,101279,15670274,780,950,1240,1700,1900
"12",90706,0,0,0,0,76615,15958140,860,1050,1370,1880,2100
"13",90209,0,0,0,0,0,0,880,1070,1400,1920,2150
"14",91501,0,0,0,0,20849,10303987,1040,1270,1660,2280,2550
"15",91302,0,0,0,2,25709,69273356,1390,1700,2210,3030,3390
"16",91303,0,0,2,76,26855,5644978,880,1070,1400,1920,2150
"17",91351,0,0,0,1,32362,24793103,1050,1290,1680,2300,2580
"18",90745,0,0,0,0,57251,21679787,920,1130,1470,2010,2260
"19",91310,0,0,0,0,0,0,0,0,0,0,0
"20",90703,0,0,0,0,49399,23079381,1390,1700,2210,3030,3390
"21",91311,0,0,1,74,36557,85493419,1110,1360,1770,2430,2720
"22",91714,0,0,0,0,0,0,0,0,0,0,0
"23",91711,0,0,0,0,35705,39236210,900,1100,1440,1970,2210
"24",90220,0,0,0,0,49328,17992443,750,910,1190,1630,1830
"25",91722,0,0,0,0,34409,10702808,1020,1240,1620,2220,2490
"26",90230,0,0,0,8,31766,11785759,1090,1330,1740,2380,2670
"27",91765,0,0,0,1,46457,49014411,1310,1600,2090,2860,3210
"28",90090,0,0,0,0,0,599380,0,0,0,0,0
"29",90239,0,0,0,0,0,0,0,0,0,0,0
"30",91008,0,0,0,0,1391,5246221,880,1070,1400,1920,2150
"31",91731,0,0,0,0,29591,10048062,770,940,1230,1690,1890
"32",90245,0,0,0,2,16654,15142094,1120,1370,1790,2450,2750
"33",91316,0,0,0,51,26898,13661450,1090,1330,1740,2380,2670
"34",90247,0,0,0,10,47487,9734119,760,940,1220,1670,1870
"35",91201,0,0,0,0,22781,6143646,980,1200,1560,2140,2400
"36",91740,0,0,0,0,25356,12935986,1000,1230,1600,2190,2460
"37",91344,0,0,1,57,51747,43401915,1130,1380,1800,2470,2760
"38",91745,0,0,0,0,54013,33233421,1130,1390,1810,2480,2780
