Neighborhood,park.num,heal.num,lib.num,rest.num,pop,area,rent0,rent1,rent2,rent3,rent4,density
Bayview-Hunters Point,2,2,1,155,33996,15566151,920,1130,1390,1900,2280,0.00218397
Castro/Noe Valley,2,2,2,215,31124,3691502,1320,1610,1990,2730,3270,0.008431256
Chinatown,1,1,1,217,13768,699434,810,1000,1230,1680,2020,0.019684488
Haight-Ashbury,4,4,1,193,39169,4372283,1270,1560,1920,2630,3150,0.008958478
Hayes Valley/Tenderloin/North of Market,9,9,1,432,31176,1737493,760,930,1150,1570,1890,0.017943094
Ingelside-Excelsior/Crocker-Amazon,4,4,2,189,79407,8712507,1070,1310,1620,2220,2660,0.009114139
Inner Mission/Bernal Heights,16,16,2,545,69333,6034796,1070,1300,1610,2200,2640,0.011488872
Inner Richmond,5,5,1,236,38319,5106525,1160,1420,1750,2400,2870,0.007503929
Lake Merced,0,0,2,130,28129,9354165,1310,1600,1980,2710,3250,0.00300711
Marina,0,0,2,165,23088,2866147,1400,1720,2120,2900,3480,0.008055414
North Beach/Chinatown,5,5,1,415,26237,2602499,1140,1390,1720,2360,2820,0.010081464
Outer Richmond,1,1,1,157,41203,8042964,1150,1410,1740,2380,2860,0.005122863
Parkside/Forest Hill,2,2,1,89,43698,6793787,1260,1540,1900,2600,3120,0.006432053
Polk/Russian Hill (Nob Hill),6,6,0,376,55984,3372018,970,1190,1470,2010,2410,0.016602521
Potrero Hill,1,1,1,412,26599,4875049,1580,1930,2380,3260,3910,0.00545615
South of Market,7,7,0,497,27170,3512156,910,1120,1380,1890,2270,0.007735989
St. Francis Wood/Miraloma/West Portal,1,1,1,69,19289,4594824,1140,1390,1720,2360,2820,0.004197985
Sunset,3,3,2,251,56023,6122506,1180,1440,1780,2440,2920,0.009150338
Twin Peaks-Glen Park,0,0,1,47,26881,5436598,1210,1480,1830,2510,3010,0.004944452
Visitacion Valley/Sunnydale,3,3,2,73,40798,6306233,1040,1270,1570,2150,2580,0.006469472
Western Addition/Japantown,5,5,2,235,33021,2889747,1220,1500,1850,2530,3040,0.011426952
