"","ZipCode","park.num","heal.num","lib.num","rest.num","pop","area","rent0","rent1","rent2","rent3","rent4"
"1",94102,9,9,1,432,31176,1737493,760,930,1150,1570,1890
"2",94104,0,0,0,124,406,200977,1140,1390,1720,2360,2820
"3",94103,7,7,0,497,27170,3512156,910,1120,1380,1890,2270
"4",94105,0,0,0,190,5846,1167736,1140,1390,1720,2360,2820
"5",94108,1,1,1,217,13768,699434,810,1000,1230,1680,2020
"6",94107,1,1,1,412,26599,4875049,1580,1930,2380,3260,3910
"7",94110,16,16,2,545,69333,6034796,1070,1300,1610,2200,2640
"8",94109,6,6,0,376,55984,3372018,970,1190,1470,2010,2410
"9",94112,4,4,2,189,79407,8712507,1070,1310,1620,2220,2660
"10",94111,0,0,0,241,3713,1385516,1140,1390,1720,2360,2820
"11",94115,5,5,2,235,33021,2889747,1220,1500,1850,2530,3040
"12",94114,2,2,2,215,31124,3691502,1320,1610,1990,2730,3270
"13",94117,4,4,1,193,39169,4372283,1270,1560,1920,2630,3150
"14",94116,2,2,1,89,43698,6793787,1260,1540,1900,2600,3120
"15",94118,5,5,1,236,38319,5106525,1160,1420,1750,2400,2870
"16",94121,1,1,1,157,41203,8042964,1150,1410,1740,2380,2860
"17",94123,0,0,2,165,23088,2866147,1400,1720,2120,2900,3480
"18",94122,3,3,2,251,56023,6122506,1180,1440,1780,2440,2920
"19",94124,2,2,1,155,33996,15566151,920,1130,1390,1900,2280
"20",94127,1,1,1,69,19289,4594824,1140,1390,1720,2360,2820
"21",94126,0,0,0,0,0,0,1140,1390,1720,2360,2820
"22",94129,0,0,0,2,3183,5983313,1140,1390,1720,2360,2820
"23",94131,0,0,1,47,26881,5436598,1210,1480,1830,2510,3010
"24",94133,5,5,1,415,26237,2602499,1140,1390,1720,2360,2820
"25",94132,0,0,2,130,28129,9354165,1310,1600,1980,2710,3250
"26",94134,3,3,2,73,40798,6306233,1040,1270,1570,2150,2580
"27",94139,0,0,0,0,0,0,0,0,0,0,0
"28",94143,1,1,0,5,0,0,0,0,0,0,0
"29",94151,0,0,0,0,0,0,0,0,0,0,0
"30",94159,0,0,0,0,0,0,1140,1390,1720,2360,2820
"31",94158,0,0,1,16,4792,3045551,1170,1430,1760,2410,2890
"32",94188,0,0,0,1,0,0,0,0,0,0,0
"33",94177,0,0,0,0,0,0,0,0,0,0,0
