Facility Name,Zipcode
Little Hollywood Basketball Courts,94134
Little Hollywood Children's Play Areas,94134
Little Hollywood Picnic Areas,94134
Little Hollywood Hardscaped Areas,94134
Little Hollywood Landscaped Areas,94134
Little Hollywood Maint Facilities,94134
Palega ball fields,94134
Palega Basketball Courts,94134
Palega Children's Play Areas,94134
Palega Picnic Areas,94134
Palega Informal Soccer Fields,94134
Palega Rec Center,94134
Palega Tennis Courts,94134
Palega Hardscaped Areas,94134
Palega Landscaped Areas,94134
Kelloch Velasco Basketball Courts,94134
Kelloch Velasco Children's Play Areas,94134
Kelloch Velasco Hardscape,94134
Kelloch Velasco Landscaped Areas,94134
Kelloch/Velasco Maintenance Shed,94134
Visitacion Valley Ball Fields,94134
Visitacion Valley Clubhouse,94134
Visitacion Valley Children's Play Areas,94134
Visitacion Vly Hardscape,94134
Visitacion Vly Landscaped Areas,94134
Vis Vly Grnwy Children's Play Areas,94134
Visitacion Valley Greenway Community Garden,94134
Children's Play Garden,94134
Hans Schiller Plaza,94134
Native Plants Garden,94134
Senior Park,94134
Vis Vly Grnwy Landscaped Areas,94134
Vis VLy Grnwy Hardscaped Areas,94134
Crocker Amazon - Skatepark,94134
Gleneagles Golf Course,94134
Mclaren Upper Reservoir Water Tanks,94134
Jerry Garcia Amphitheatre,94134
Louis Sutter PG Ball Fields,94134
Louis Sutter Soccer Pitches,94134
Coffman Community Pool,94134
Louis Sutter Basketball Courts,94134
Louis Sutter Tennis Courts,94134
Mclaren Park Tennis Courts,94134
Louis Sutter Clubhouse,94134
McLaren Park Caretaker's Cabin,94134
McLaren maintenance yard,94134
Herz South Basketball Courts,94134
Louis Sutter PG Childrens Play Area,94134
McLaren Park Community Garden,94134
Gleneagles Golf Course Clubhouse,94134
Louis Sutter Parking Lots,94134
Herz Clubhouse,94134
Herz PG Ballfields,94134
Herz PG Childrens Play Areas,94134
Herz North Basketball Courts,94134
Mclaren Park Mansell Clubhouse,94134
Chestnut/Kearny Non-landscaped Area,94133
Pioneer Park Non-landscaped Areas,94133
Joe Dimaggio Basketball Courts,94133
Joe Dimaggio Bathrooms,94133
Joe Dimaggio Bocce Courts,94133
Joe Dimaggio Clubhouse,94133
Joe Dimaggio Children's Play Areas,94133
Michelangelo Children's Play Areas,94133
Washington Square Bathrooms,94133
Washington Square Children's Play Areas,94133
Woh Hei Yuen Park Children's Play Areas,94133
Joe Dimaggio Paved Play Area,94133
Michelangelo Picnic Areas,94133
Joe Dimaggio Tennis Courts,94133
North Beach Swimming Pool,94133
Michelangelo Community Garden,94133
Broadway Tunnel E Hardscaped Area,94133
Broadway Tunnel East Landscaping,94133
Coit Tower,94133
Fay House,94133
Fay Park Hardscaped Areas,94133
Ina Coolbrith Park Hardscape,94133
Ina Coolbrith Park Landscaped Areas,94133
Joe Dimaggio Hardscaped Areas,94133
Joe Dimaggio Landscaped Areas,94133
Marini Plaza Hardscaped Areas,94133
Marini Plaza Landscaping,94133
Michelangelo Gardeners Shed,94133
Michelangelo Hardscape,94133
Michelangelo Landscaped Areas,94133
Pioneer Park Hardscaped Areas,94133
Pioneer Park landscaping,94133
Washington Square Hardscaped Areas,94133
Washington Square Landscaping,94133
Woh Hei Yuen Hardscape,94133
Woh Hei Yuen landscaping,94133
Fay Park Garden,94133
Michelangelo Basketball Courts,94133
Woh Hei Yuen Clubhouse,94133
Joseph Conrad Landscaped Areas,94133
Lake Merced Park Non-lndscpd Grnspc,94132
Lake Merced Natural Areas,94132
,
Harding Parking Lot,94132
Lake Merced Park Parking Lots,94132
Sandy Tatum Clubhouse,94132
Lake Merced Park Picnic Areas,94132
Lake Merced Boathouse,94132
Lake Merced Dog Play Area,94132
Flemming Golf Course,94132
Harding Golf Cart House,94132
Harding Golf Course,94132
Lake Merced Landscaped Areas,94132
,
Lake Merced maintenance facility 2,94132
Lake Merced Park Hardscaped Areas,94132
,
Lake Merced maintenance facility 1,94132
Lake Merced Park Pump Station,94132
Parkside Square Non-Landscaped,94132
Pine Lake Park Non-Landscaped Green,94132
Stern: Non-landscaped Areas,94132
Pine Lake Natural Areas,94132
Parkside Square Picnic Areas,94132
Stern: Picnic Areas,94132
Pine Lake,94132
Stern: Croquet Lawns,94132
Parkside Square Hardscaped Areas,94132
Parkside Square Landscaped Areas,94132
Pine Lake Hardscaped Areas,94132
Pine Lake Landscaped Areas,94132
Stern: Hardscaped Areas,94132
,
Stern: Landscaped Areas,94132
Stern: Roadways,94132
Pine Lake Park Dog Play Area,94132
Stern: Trocadero Landscaped Areas,94132
Brooks Park Non-landscapred Areas,94132
Brotherhood/Chester Greenspace,94132
Brooks Park Natural Areas,94132
Serra ball fields,94132
Junipero Serra Basketball Courts,94132
Junipero Serra Clubhouse,94132
Junipero Serra Children's Play Areas,94132
Randolph/Bright Children's Play Areas,94132
Brooks Park Paved Play Areas,94132
Brooks Park Picnic Areas,94132
Junipero Serra Tennis Court,94132
Merced Heights Tennis Courts,94132
Brooks Park Community Garden,94132
Head/Brotherhood Dog Play Area,94132
Brooks Park Hardscaped Areas,94132
Brooks landscaping,94132
Brotherhood/Chester Hardscape,94132
Head/Brotherhood Hardscaped Areas,94132
Head/Brotherhood Landscaped Areas,94132
Junipero Serra Hardscape,94132
Merced Heights Hardscape,94132
Merced Heights Landscaped Areas,94132
Randolph/Bright Hardscaped Areas,94132
Randolph/Bright Landscaped Areas,94132
Randolph/Bright Non-landscaped Grn,94132
Brooks Park Childrens Play Areas,94132
Merced Heights Basketball Courts,94132
Merced Heights Clubhouse,94132
Merced Heights Children's Play Areas,94132
Junipero Serra Paved Playfields,94132
Junipero Serra Landscaped Areas,94132
Rolph Nicol Children's Play Areas,94132
Rolph-Nicol Hardscaped Areas,94132
Rolph-Nicol Landscaped Areas,94132
Stern: Restrooms,94132
Dorothy Erskine Non-Landscaped Grn,94131
Dorothy Erskine Park Natural Areas,94131
Joost/Baden Hardscaped Areas,94131
Joost/Baden Landscaped Areas,94131
Sunnyside Conservatory,94131
Sunnyside Conservatory Hrdscp Areas,94131
Sunnyside Conservatory Lndscpd Area,94131
29th: Non-landscaped Greenspace,94131
Diamond/Farnum Non-landscp Grnspace,94131
Duncan/Castro Non-landscaped Grnspc,94131
Everson/Digby Non-Landscaped Area,94131
Topaz Non-landscaped Greenspaces,94131
Walter Haas Non-Landscaped Greenspa,94131
Billy Goat Hill Natural Areas,94131
Duncan/Castro Natural Areas,94131
Fairmount Plaza Natural Areas,94131
Upper Noe Ball Fields,94131
Upper Noe Basketball Courts,94131
Upper Noe Children's Play Areas,94131
Walter Haas Basketball Courts,94131
Walter Haas Children's Play Areas,94131
Upper Noe Rec Center building,94131
Upper Noe Tennis Courts,94131
Upper Noe Dog Play Area,94131
Walter Haas Dog Play Areas,94131
29th: Hardscape,94131
Duncan/Castro Open Space Hardscaped,94131
Everson/Digby Hardscaped Areas,94131
Upper Noe Hardscape,94131
Upper Noe Landscaped Areas,94131
Walter Haas Hardscape,94131
Walter Haas Landscaped Areas,94131
Topaz Hardscaped Areas,94131
Douglass Playground Non-Landscaped,94131
Douglass Ball Field,94131
Douglass Basketball Courts,94131
Douglass Restrooms,94131
Douglass Hardscaped Areas,94131
Douglass Landscaped Areas,94131
Interior Grenenbelt Non-Landscaped,94131
,
Twin Peaks Non-Landscaped Area,94131
Clipper Terrace Community Garden,94131
Midtown Terrace Non-lndscpd Grnspc,94131
Midtown Terrace Clubhouse,94131
Midtown Terrace Children's Play Areas,94131
MIdtown Terrace Hardscape,94131
Midtown Terrace Landscaped Areas,94131
Interior Green Belt Natural Areas,94131
Garden for the Environment,94131
White Crane Springs Community Garden,94131
Berkeley Wy OS Non-Landscaped Green,94131
Crags Court Non-landscaped Grnspc,94131
Christopher ball fields,94131
Christopher Childrens Play Area,94131
Christopher Clubhouse,94131
Glen ball fields,94131
Glen Park Children's Play Areas,94131
Christopher tennis,94131
Glen Park Tennis Courts,94131
Christopher Community Garden,94131
Crags Court Community Garden,94131
Glen: Silver TreeClubhouse,94131
Christopher Hardscape,94131
Christopher landscaping,94131
Crags Court Hardscaped Areas,94131
Christopher Performance Space,94131
Glen Park Rec Center,94131
Aptos: Ball Fields,94127
Aptos: Children's Play Area,94127
Aptos: Picnic Area,94127
Aptos: Multi-purpose Paved Area,94127
Aptos: Tennis,94127
Aptos: Hardscaped Areas,94127
Aptos: Landscaped Areas,94127
Miraloma ball fields,94127
Miraloma Basketball Courts,94127
Miraloma Clubhouse,94127
Miraloma Children's Play Areas,94127
Sunnyside PG Picnic Areas,94127
Sunnyside Tennis Court,94127
Miraloma Hardscaped Areas,94127
,
Miraloma Landscaped Areas,94127
Sunnyside DPW Hardscape,94127
Sunnyside Hardscape,94127
Sunnyside Maintenance Facilities,94127
Sunnyside PG Landscaped Areas,94127
Sunnyside Clubhouse,94127
Sunnyside Basketball Courts,94127
Sunnyside Children's Play Areas,94127
Miraloma Tennis Court,94127
Edgehill Mountain Natural Areas,94127
Mt Davidson Park Natural Areas,94127
,
West Portal Tennis Court,94127
Mt Davidson Landscaped Areas,94127
Mt Davidson Park Hardscaped Areas,94127
,
West Portal Hardscaped Areas,94127
West Portal Landscaped Areas,94127
West Portal Clubhouse,94127
West Portal Children's Play Areas,94127
West Portal Playfields,94127
Golden Gate Heights Children's Play Areas,94127
Golden Gate Heights Tennis Courts,94127
Glen Park Non-landscaped Greenspace,94127
Glen Park Natural Areas,94127
,
O'Shaughnessy Hollow Natural Areas,94127
Glen Park Hardscaped Areas,94127
,
Glen Park Landscaped Areas,94127
Glen Park Access Roads,94127
