GEO.id,Id
GEO.id2,Id2
GEO.display-label,Geography
cen,"April 1, 2010 - Census"
eb,"April 1, 2010 - Estimates Base"
2010,Population Estimate (as of July 1) - 2010
2011,Population Estimate (as of July 1) - 2011
2012,Population Estimate (as of July 1) - 2012
2013,Population Estimate (as of July 1) - 2013
2014,Population Estimate (as of July 1) - 2014
2015,Population Estimate (as of July 1) - 2015
2016,Population Estimate (as of July 1) - 2016
